"OBJECT_ID","WIND_CODE","S_INFO_WINDCODE","CITICS_IND_CODE","ENTRY_DT","REMOVE_DT","CUR_SIGN","OPDATE","OPMODE"
"{08A7B7A4-7A87-4EF1-A492-53A980E754AD}","002090.SZ","002090.SZ","b10r020200","20061222","20191201","0","2020-02-10 17:37:54","0"
"{08AB4850-9B89-46CA-9D56-1E21B023F048}","002653.SZ","002653.SZ","b10i010200","20120118",NULL,"1","2012-02-02 10:58:28","0"
"{08B588D6-5FFF-4588-8F65-18108B2F21E8}","600510.SH","600510.SH","b10n010300","20090504","20130426","0","2015-02-25 16:48:42","0"
"{08C4B122-4660-4797-AA61-1560E51CBA36}","600251.SH","600251.SH","b10k010300","20120502","20191201","0","2020-02-10 17:37:54","0"
"{08C7F1B1-C9B7-47FA-8B70-E6EEC04A8379}","000028.SZ","000028.SZ","b10i040100","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{08C94D8B-F5B9-4477-A793-AC3DFD78FEB5}","603868.SH","603868.SH","b10g030100","20160503",NULL,"1","2016-04-29 11:00:11","0"
"{08E1AF23-0486-4DD6-8F9E-6EED3CE71067}","600583.SH","600583.SH","b101030100","20030101","20191201","0","2020-02-10 17:37:54","0"
"{08F100B5-9AB0-4834-B62B-DC5D638CFC5C}","002490.SZ","002490.SZ","b10a020100","20101207","20191201","0","2020-02-10 17:37:54","0"
"{09010923-A8E2-46B9-AA97-A0046E000ED0}","600486.SH","600486.SH","b106010500","20030101",NULL,"1","2014-02-10 15:45:58","0"
"{090A5500-7AED-405B-BD25-36FFD1EE9CF6}","000633.SZ","000633.SZ","b10t010100","20090504","20120928","0","2015-02-25 16:46:40","0"
"{09238C21-7E29-4C82-AFC1-85FE960499DD}","600535.SH","600535.SH","b10i020200","20100909",NULL,"1","2014-02-10 15:45:59","0"
"{094285D0-0E64-49DD-93CD-4B890E825A77}","600455.SH","600455.SH","b10n010100","20070501","20110504","0","2014-02-10 15:45:59","0"
"{095C6AC0-2AE4-42FD-8B5B-AE706E9A8AB4}","600839.SH","600839.SH","b10g020100","20030101",NULL,"1","2014-02-10 15:45:59","0"
"{095EE9A0-EBC3-4AA2-BB3A-7808E5270443}","600615.SH","600615.SH","b106040300","20030101","20071031","0","2014-02-10 15:43:16","0"
"{0962C5DC-94EE-466B-8C54-51ADE1EAB92F}","002463.SZ","002463.SZ","b10p030100","20100920","20191201","0","2020-02-10 17:37:54","0"
"{096376D9-9F14-4C0F-82CA-C62EA33295CF}","600704.SH","600704.SH","b10d040100","20030101","20110504","0","2014-02-10 15:45:59","0"
"{097B9501-54EF-41E7-B192-E36A03D2C910}","600745.SH","600745.SH","b10n010100","20080501","20170926","0","2017-09-26 14:35:14","0"
"{097F6F8C-B481-47E9-A18C-60DE9ED54B45}","300071.SZ","300071.SZ","b10s010500","20100506","20191201","0","2020-02-10 17:37:54","0"
"{098A1D49-F2D2-4270-ACD1-4A0E4F9E617D}","000541.SZ","000541.SZ","b10g040100","20030101",NULL,"1","2014-02-10 15:43:17","0"
"{0991677B-28AE-4F73-A5E8-333BAC46B073}","300465.SZ","300465.SZ","b10r020200","20150601",NULL,"1","2020-01-06 13:39:20","0"
"{09AC8D00-856E-4C33-ABB0-BB2D27A4D77A}","300044.SZ","300044.SZ","b107010100","20120502","20191201","0","2020-02-10 17:37:54","0"
"{09B0C37B-B84E-4716-89F3-2AA61DF61283}","000839.SZ","000839.SZ","b10q020400","20041101","20081031","0","2014-02-10 15:42:45","0"
"{09B547C1-04E3-49FF-B5D0-4CEBAAD8CDFB}","300091.SZ","300091.SZ","b10b030100","20100709","20191201","0","2020-02-10 17:37:54","0"
"{09B81811-57AC-474D-9419-047D6E1B0CC5}","600074.SH","600074.SH","b106040600","20030101","20180606","0","2018-06-06 15:16:14","0"
"{09FBC51A-4B7A-49F1-9BC4-03880411EAE8}","000997.SZ","000997.SZ","b10r010200","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{0A1F8260-9221-475B-B228-EE37E4B04093}","300215.SZ","300215.SZ","b10b020200","20110511","20191201","0","2020-01-31 16:41:28","0"
"{0A2807D2-452F-470C-A270-131ACE463611}","600339.SH","600339.SH","b101020500","20060501","20191201","0","2020-02-10 17:37:54","0"
"{0A354656-2544-414F-9CD8-07D088538E5A}","000068.SZ","000068.SZ","b104020100","20160301","20191201","0","2020-02-10 17:37:54","0"
"{0A38EF1F-D986-4FB0-8D83-BA5F4EE0E38C}","601678.SH","601678.SH","b106030200","20100309","20191201","0","2020-02-10 17:37:54","0"
"{0A3D77AF-25BA-42BF-96D3-D6DC3D53A4D6}","600197.SH","600197.SH","b10j010100","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{0A44A0C9-E39B-4EC9-8C51-71E37FE3DD99}","000839.SZ","000839.SZ","b10t010100","20081101",NULL,"1","2014-02-10 15:42:45","0"
"{0A7063F4-E206-4755-9FD1-CECEFFCBE678}","600900.SH","600900.SH","b104010200","20031202",NULL,"1","2014-02-10 15:45:59","0"
"{0A73A0C5-5805-41FB-81B7-8B09008F2958}","601360.SH","601360.SH","b10a030300","20120117","20180226","0","2018-02-26 13:31:31","0"
"{0A8738C5-AF44-4D1C-B8CB-8A1184AF21AE}","002771.SZ","002771.SZ","b10r010200","20150701",NULL,"1","2015-07-02 15:33:15","0"
"{0A95AF78-09F9-4C6F-AD0E-6AA4ED6A0B15}","002459.SZ","002459.SZ","b10a020300","20100920","20200529","0","2020-05-29 17:20:40","0"
"{0A99D4E4-29B1-4378-9ED9-718C8FE68F04}","603108.SH","603108.SH","b10i040300","20150601",NULL,"1","2015-05-29 13:10:10","0"
"{0AAF864F-AD18-420D-AA07-51B0A0F832B3}","002608.SZ","002608.SZ","b10a040200","20110901","20180502","0","2018-05-02 10:51:42","0"
"{0AB375E5-EAEB-4620-A61C-ED61C4396900}","002181.SZ","002181.SZ","b109020100","20120502","20130426","0","2013-05-03 17:17:57","0"
"{0AB6362C-04F2-448A-83B5-8125DF98303D}","000975.SZ","000975.SZ","b10e020100","20061101","20071031","0","2014-02-10 15:42:45","0"
"{0ABC4478-A409-49B8-829A-9B40F21F8D23}","002258.SZ","002258.SZ","b106010500","20080722",NULL,"1","2014-02-10 15:43:16","0"
"{0AC926A6-F949-48E6-BC77-20C3930262B5}","000665.SZ","000665.SZ","b10d030100","20120502","20130426","0","2013-05-03 17:17:57","0"
"{0AE9177A-9D02-4B5A-BE9D-3BBC62FD62A0}","000881.SZ","000881.SZ","b10e020100","20070501","20100430","0","2014-02-10 15:42:45","0"
"{0AFF23DA-0013-4FD0-B500-830A6C0721FD}","002678.SZ","002678.SZ","b109020300","20120531","20191201","0","2020-02-10 17:37:54","0"
"{0B00B442-E734-4562-8CA5-15EA93E99B86}","300312.SZ","300312.SZ","b10q020300","20120509","20191201","0","2020-01-31 16:41:28","0"
"{0B11DF03-C67A-4DE3-A641-663888E3F92E}","002366.SZ","002366.SZ","b10g010100","20100326","20170102","0","2017-01-26 16:16:27","0"
"{0B191EDB-BF98-49B7-8DA7-ED4AB3604E24}","600796.SH","600796.SH","b106010500","20030101",NULL,"1","2014-02-10 15:45:59","0"
"{0B24EBE7-FD11-4EE1-B755-5C1141ADF989}","600590.SH","600590.SH","b10b020100","20030101","20120427","0","2012-05-04 17:18:50","0"
"{0B281084-07A5-405C-B6FF-D132074FEA5A}","002464.SZ","002464.SZ","b106040600","20100920","20180502","0","2018-05-02 10:51:42","0"
"{0B2C1FDB-3038-43D6-9F87-E5D62B73DB38}","002460.SZ","002460.SZ","b103030100","20100920","20191201","0","2020-02-10 17:37:54","0"
"{0B31D354-4E4A-4B05-BB60-6E13CE35E73F}","600332.SH","600332.SH","b10j020400","20140207","20150430","0","2015-05-04 09:58:52","0"
"{0B385BE1-0432-45F6-9981-043B77CB43C6}","002717.SZ","002717.SZ","b107010100","20140401","20191201","0","2020-02-10 17:37:54","0"
"{0B39898C-AFA7-46F1-AE4C-5BF4BD40021F}","300167.SZ","300167.SZ","b10r010200","20110126","20191201","0","2020-01-31 16:41:28","0"
"{0B40AD4E-33DC-43BE-AF7D-CC64C6766A43}","601515.SH","601515.SH","b109020100","20120217","20191201","0","2020-02-10 17:37:54","0"
"{0B6CB818-AA40-435B-8120-335CC0655B06}","002130.SZ","002130.SZ","b10b030200","20110505","20120427","0","2012-05-04 17:18:50","0"
"{0BAA67D9-E769-4207-85DE-AA5FFEA91B10}","002158.SZ","002158.SZ","b10a030500","20070831","20191201","0","2020-02-10 17:37:54","0"
"{0BAEC6D1-7AD1-42AF-B0BC-9C4533EB34FB}","600719.SH","600719.SH","b104010100","20030101",NULL,"1","2014-02-10 15:45:59","0"
"{0BB3B9D3-E633-404C-AEAC-948BB4EA72FA}","601012.SH","601012.SH","b10b030300","20120412",NULL,"1","2012-05-04 17:30:46","0"
"{0BB3C53E-72F7-4239-95C1-142294EA51E5}","601908.SH","601908.SH","b10a030200","20110908","20140430","0","2014-05-05 14:29:21","0"
"{0BB5FEBA-C418-441A-B618-51D99D679010}","603117.SH","603117.SH","b10o020200","20150701",NULL,"1","2020-02-23 15:24:08","0"
"{0BB6FAB7-FCD0-42F4-9E93-5122FC23A1F6}","600962.SH","600962.SH","b10k010200","20040706","20191201","0","2020-02-10 17:37:54","0"
"{0BB72FEF-FC60-4238-9FA5-F482E0DBBE13}","002799.SZ","002799.SZ","b109020200","20160701","20191201","0","2020-02-10 17:37:54","0"
"{0BC5C4B2-4B91-4951-9EAD-8A40A679A270}","000733.SZ","000733.SZ","b10p020100","20030101","20191201","0","2020-02-10 17:37:54","0"
"{0BC745DA-EBD7-4067-9C3E-2CEDED71A1CE}","300126.SZ","300126.SZ","b10a030500","20101207",NULL,"1","2014-02-10 15:45:59","0"
"{0BD69995-E214-11E6-8842-C03FD5E531AD}","002806.SZ","002806.SZ","b103020500","20170103",NULL,"1","2017-01-24 17:04:34","0"
"{0BE7F9D4-E8D7-4A24-8381-E39A5EEF32EE}","300261.SZ","300261.SZ","b106030800","20120502","20191201","0","2020-01-31 16:41:28","0"
"{0BE9B70F-F2A8-48AA-AAF2-D2AD66F72BFD}","002207.SZ","002207.SZ","b10a020100","20140505","20190721","0","2019-07-19 08:02:12","0"
"{0BEC6F3D-2354-4A3B-9189-B6C657D09540}","002095.SZ","002095.SZ","b10s010400","20061229","20191201","0","2020-02-10 17:37:54","0"
"{0BF17348-2924-47E7-9182-424CC0A375A6}","000560.SZ","000560.SZ","b10n010100","20130502","20170102","0","2017-01-26 16:02:30","0"
"{0BF4260D-AE17-4E63-8556-E6C953C4A6EB}","000537.SZ","000537.SZ","b10a020300","20030101","20050430","0","2014-02-10 15:42:45","0"
"{0C04D348-A921-4F10-BBFE-791882F213B0}","002584.SZ","002584.SZ","b106040700","20110602",NULL,"1","2014-02-10 15:45:59","0"
"{0C154732-94BF-4E08-B02B-34BE1D1495C3}","002260.SZ","002260.SZ","b10g030100","20080730",NULL,"1","2014-02-10 15:43:16","0"
"{0C215538-1E58-4133-96EB-7952FC98DA1A}","300173.SZ","300173.SZ","b10a020300","20110209",NULL,"1","2014-02-10 15:45:59","0"
"{0C25AD7A-73A1-4EA1-B2C6-ED847DF80C44}","600299.SH","600299.SH","b106030500","20030101","20120427","0","2012-05-04 17:18:50","0"
"{0C5516AF-E549-4301-957F-C90EE47BAB1D}","600167.SH","600167.SH","b104020300","20030101","20170228","0","2017-03-07 16:25:08","0"
"{0C596967-FA43-40F8-9437-350ECA426494}","601116.SH","601116.SH","b10e010200","20110505",NULL,"1","2020-01-06 13:54:09","0"
"{0C5ACDBA-10A6-4047-9C67-2F1AE4FEB9BA}","002790.SZ","002790.SZ","b10g010100","20160401","20191201","0","2020-01-31 16:41:28","0"
"{0C65FF7D-4813-458A-B0A6-EC2B88EF01F3}","000018.SZ","000018.SZ","b10n010100","20110505","20180226","0","2018-02-26 13:31:31","0"
"{0C8C0499-B001-4FDB-A216-495F664D07D6}","000096.SZ","000096.SZ","b101020100","20030101","20180306","0","2018-03-06 10:35:11","0"
"{0C9ECE60-4351-43B1-B2F6-E3B5B80ED5EA}","002756.SZ","002756.SZ","b105020100","20150601","20191201","0","2020-02-10 17:37:54","0"
"{0CC7A376-7E83-45C6-A9BF-604DFFB22642}","002703.SZ","002703.SZ","b10d030100","20121105",NULL,"1","2012-11-02 09:29:38","0"
"{0CD5129F-FDEB-4B34-B8B9-87233EDE972F}","600215.SH","600215.SH","b107010100","20030101","20061031","0","2014-02-10 15:42:45","0"
"{0CE39C20-F7DB-45B1-B0D4-EEC829C4799E}","002115.SZ","002115.SZ","b10q020400","20070308","20191201","0","2020-02-10 17:37:54","0"
"{0D155826-9FDA-4C2B-AB0B-2C20249712C9}","000667.SZ","000667.SZ","b10n010100","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{0D286B02-6655-49C8-8F1A-CE475EA59893}","300288.SZ","300288.SZ","b10q030100","20120217","20190721","0","2019-07-19 08:02:12","0"
"{0D309CE4-F060-4E83-9D68-957BD895CE4E}","000809.SZ","000809.SZ","b10h040100","20030101","20040430","0","2013-06-28 15:55:56","0"
"{0D3DC1F2-12CA-41D9-929C-12D27AB21FDD}","600506.SH","600506.SH","b10e020100","20051101","20061031","0","2014-02-10 15:43:16","0"
"{0D409994-A16A-4A27-B1A1-24EA66183927}","002547.SZ","002547.SZ","b103020500","20110218","20110504","0","2014-02-10 15:45:59","0"
"{0D47F1C8-4DDB-4608-8000-80461A6F5EDF}","600848.SH","600848.SH","b10a050100","20100920","20160331","0","2016-04-15 17:59:07","0"
"{0D4B7C59-77F9-40C0-84D9-60DEFA1E172C}","000669.SZ","000669.SZ","b104020300","20130502",NULL,"1","2013-05-03 17:17:57","0"
"{0D4E952F-4405-11EA-9A63-842B2B441148}","000007.SZ","000007.SZ","b10n010200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9530-4405-11EA-9A63-842B2B441148}","000039.SZ","000039.SZ","b10a040300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9531-4405-11EA-9A63-842B2B441148}","000400.SZ","000400.SZ","b10b020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9532-4405-11EA-9A63-842B2B441148}","000404.SZ","000404.SZ","b10g040200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9533-4405-11EA-9A63-842B2B441148}","000524.SZ","000524.SZ","b10f010200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9534-4405-11EA-9A63-842B2B441148}","000533.SZ","000533.SZ","b10b020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9535-4405-11EA-9A63-842B2B441148}","000560.SZ","000560.SZ","b10n020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9536-4405-11EA-9A63-842B2B441148}","000576.SZ","000576.SZ","b10j030200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9537-4405-11EA-9A63-842B2B441148}","000591.SZ","000591.SZ","b10b030300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9538-4405-11EA-9A63-842B2B441148}","000611.SZ","000611.SZ","b10e020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9539-4405-11EA-9A63-842B2B441148}","000639.SZ","000639.SZ","b10j030400","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E953A-4405-11EA-9A63-842B2B441148}","000683.SZ","000683.SZ","b106030100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E953B-4405-11EA-9A63-842B2B441148}","000777.SZ","000777.SZ","b10b030200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E953C-4405-11EA-9A63-842B2B441148}","000836.SZ","000836.SZ","b10q020700","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E953D-4405-11EA-9A63-842B2B441148}","000876.SZ","000876.SZ","b10k020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E953E-4405-11EA-9A63-842B2B441148}","000881.SZ","000881.SZ","b10b030200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E953F-4405-11EA-9A63-842B2B441148}","000906.SZ","000906.SZ","b105020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9540-4405-11EA-9A63-842B2B441148}","000932.SZ","000932.SZ","b105010200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9541-4405-11EA-9A63-842B2B441148}","000933.SZ","000933.SZ","b102010200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9542-4405-11EA-9A63-842B2B441148}","002009.SZ","002009.SZ","b10a020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9543-4405-11EA-9A63-842B2B441148}","002028.SZ","002028.SZ","b10b020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9544-4405-11EA-9A63-842B2B441148}","002029.SZ","002029.SZ","b10h050100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9545-4405-11EA-9A63-842B2B441148}","002050.SZ","002050.SZ","b10g040200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9546-4405-11EA-9A63-842B2B441148}","002100.SZ","002100.SZ","b10k020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9547-4405-11EA-9A63-842B2B441148}","002109.SZ","002109.SZ","b106030800","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9548-4405-11EA-9A63-842B2B441148}","002112.SZ","002112.SZ","b10b020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9549-4405-11EA-9A63-842B2B441148}","002124.SZ","002124.SZ","b10k020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E954A-4405-11EA-9A63-842B2B441148}","002154.SZ","002154.SZ","b10h050100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E954B-4405-11EA-9A63-842B2B441148}","002157.SZ","002157.SZ","b10k020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E954C-4405-11EA-9A63-842B2B441148}","002172.SZ","002172.SZ","b106020400","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E954D-4405-11EA-9A63-842B2B441148}","002204.SZ","002204.SZ","b10a020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E954E-4405-11EA-9A63-842B2B441148}","002212.SZ","002212.SZ","b10r010100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E954F-4405-11EA-9A63-842B2B441148}","002250.SZ","002250.SZ","b106010500","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9550-4405-11EA-9A63-842B2B441148}","002256.SZ","002256.SZ","b106040300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9551-4405-11EA-9A63-842B2B441148}","002268.SZ","002268.SZ","b10r010100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9552-4405-11EA-9A63-842B2B441148}","002270.SZ","002270.SZ","b10b020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9553-4405-11EA-9A63-842B2B441148}","002290.SZ","002290.SZ","b10g040200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9554-4405-11EA-9A63-842B2B441148}","002300.SZ","002300.SZ","b10b020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9555-4405-11EA-9A63-842B2B441148}","002306.SZ","002306.SZ","b10t010100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9556-4405-11EA-9A63-842B2B441148}","002308.SZ","002308.SZ","b10r020200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9557-4405-11EA-9A63-842B2B441148}","002313.SZ","002313.SZ","b10q020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9558-4405-11EA-9A63-842B2B441148}","002319.SZ","002319.SZ","b106040300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9559-4405-11EA-9A63-842B2B441148}","002326.SZ","002326.SZ","b106040700","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E955A-4405-11EA-9A63-842B2B441148}","002337.SZ","002337.SZ","b10a020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E955B-4405-11EA-9A63-842B2B441148}","002346.SZ","002346.SZ","b10b020200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E955C-4405-11EA-9A63-842B2B441148}","002358.SZ","002358.SZ","b10b020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E955D-4405-11EA-9A63-842B2B441148}","002359.SZ","002359.SZ","b10q010100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E955E-4405-11EA-9A63-842B2B441148}","002383.SZ","002383.SZ","b10q020200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E955F-4405-11EA-9A63-842B2B441148}","002396.SZ","002396.SZ","b10q020600","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9560-4405-11EA-9A63-842B2B441148}","002405.SZ","002405.SZ","b10r020200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9561-4405-11EA-9A63-842B2B441148}","002418.SZ","002418.SZ","b10g040200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9562-4405-11EA-9A63-842B2B441148}","002438.SZ","002438.SZ","b10a030400","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9563-4405-11EA-9A63-842B2B441148}","002439.SZ","002439.SZ","b10r010100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9564-4405-11EA-9A63-842B2B441148}","002446.SZ","002446.SZ","b10q020500","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9565-4405-11EA-9A63-842B2B441148}","002451.SZ","002451.SZ","b10b020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9566-4405-11EA-9A63-842B2B441148}","002471.SZ","002471.SZ","b10b020100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9567-4405-11EA-9A63-842B2B441148}","002473.SZ","002473.SZ","b10g030100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9568-4405-11EA-9A63-842B2B441148}","002485.SZ","002485.SZ","b10h050100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9569-4405-11EA-9A63-842B2B441148}","002507.SZ","002507.SZ","b10j030200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E956A-4405-11EA-9A63-842B2B441148}","002547.SZ","002547.SZ","b10q020500","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E956B-4405-11EA-9A63-842B2B441148}","002556.SZ","002556.SZ","b106010400","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E956C-4405-11EA-9A63-842B2B441148}","002567.SZ","002567.SZ","b10k020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E956D-4405-11EA-9A63-842B2B441148}","002569.SZ","002569.SZ","b10h050100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E956E-4405-11EA-9A63-842B2B441148}","002583.SZ","002583.SZ","b10q020600","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E956F-4405-11EA-9A63-842B2B441148}","002595.SZ","002595.SZ","b10a020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9570-4405-11EA-9A63-842B2B441148}","002598.SZ","002598.SZ","b10a030500","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9571-4405-11EA-9A63-842B2B441148}","002645.SZ","002645.SZ","b10a020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9572-4405-11EA-9A63-842B2B441148}","002667.SZ","002667.SZ","b10a020300","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9573-4405-11EA-9A63-842B2B441148}","002676.SZ","002676.SZ","b10g040200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9574-4405-11EA-9A63-842B2B441148}","002686.SZ","002686.SZ","b10a030400","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9575-4405-11EA-9A63-842B2B441148}","002687.SZ","002687.SZ","b10h050100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9576-4405-11EA-9A63-842B2B441148}","002722.SZ","002722.SZ","b10a060100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9577-4405-11EA-9A63-842B2B441148}","002749.SZ","002749.SZ","b106010500","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9578-4405-11EA-9A63-842B2B441148}","002766.SZ","002766.SZ","b10r010200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9579-4405-11EA-9A63-842B2B441148}","002767.SZ","002767.SZ","b10a050100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E957A-4405-11EA-9A63-842B2B441148}","002776.SZ","002776.SZ","b10h050200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E957B-4405-11EA-9A63-842B2B441148}","002790.SZ","002790.SZ","b10g030100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E957C-4405-11EA-9A63-842B2B441148}","002792.SZ","002792.SZ","b10q020500","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E957D-4405-11EA-9A63-842B2B441148}","002793.SZ","002793.SZ","b10a030400","20191202","20200529","0","2020-05-29 17:20:40","0"
"{0D4E957E-4405-11EA-9A63-842B2B441148}","002795.SZ","002795.SZ","b10a030400","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E957F-4405-11EA-9A63-842B2B441148}","002828.SZ","002828.SZ","b101030100","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9580-4405-11EA-9A63-842B2B441148}","002860.SZ","002860.SZ","b10g040200","20191202",NULL,"1","2020-01-31 16:41:29","0"
"{0D4E9581-4405-11EA-9A63-842B2B441148}","002869.SZ","002869.SZ","b10r010200","20191202",NULL,"1","2020-01-31 16:41:29","0"
